Business Name,Phone,Website,Maps Link,Rating,Review Count,Category,Address,Business Age,Opening Hours,Latest Review,Status,Priority,Follow-up Date
Wedding FlowTaal - Choreogrpaher,080586 66349,,https://www.google.com/maps/place/Wedding+FlowTaal+-+Choreogrpaher/data=!4m7!3m6!1s0x396dcb90c94455db:0x8546ceab9e933907!8m2!3d26.811288!4d75.8030388!16s%2Fg%2F11z40lbd5x!19sChIJ21VEyZDLbTkRBzmTnqvORoU?authuser=0&hl=en&rclk=1,5.0,3,Event management company,Open 24 hours,,,,Not Called,None,
Jain events jaipur,094140 67577,,https://www.google.com/maps/place/Jain+events+jaipur/data=!4m7!3m6!1s0x396db5cdf046b239:0x9fbc5bda89c2e13e!8m2!3d26.8453962!4d75.7636007!16s%2Fg%2F11yn9k327k!19sChIJObJG8M21bTkRPuHCidpbvJ8?authuser=0&hl=en&rclk=1,5.0,3,Event management company,Open,,· Closes 8 pm,,Not Called,None,
Balaji Electricals Decoration & Events,099298 46540,,https://www.google.com/maps/place/Balaji+Electricals+Decoration+%26+Events/data=!4m7!3m6!1s0x396db5124144e45b:0xd3e1573732a6161b!8m2!3d26.8350519!4d75.7496162!16s%2Fg%2F11zjd59m76!19sChIJW-REQRK1bTkRGxamMjdX4dM?authuser=0&hl=en&rclk=1,4.4,10,Event management company,Open,,· Closes 9:30 pm,,Not Called,None,
Mr_india event and menegmant,063782 95495,https://www.instagram.com/mr._india_85?igsh=b3NsMWQ2bnJxcmE=,https://www.google.com/maps/place/Mr_india+event+and+menegmant/data=!4m7!3m6!1s0x396db5141ce6c6b1:0x130d914e2700603c!8m2!3d26.8393842!4d75.7637936!16s%2Fg%2F11w8yg9l2m!19sChIJscbmHBS1bTkRPGAAJ06RDRM?authuser=0&hl=en&rclk=1,5.0,2,Event management company,·,,Open 24 hours,,Not Called,None,
Jaipur events,076270 16987,,https://www.google.com/maps/place/Jaipur+events/data=!4m7!3m6!1s0x396dcbfa37220cad:0x5918dc822a0642!8m2!3d26.8188611!4d75.7820911!16s%2Fg%2F11rgv_44y_!19sChIJrQwiN_rLbTkRQgYqgtwYWQA?authuser=0&hl=en&rclk=1,4.3,6,Event management company,Open 24 hours,,,,Not Called,None,
Delightful Gala Events,096022 60749,,https://www.google.com/maps/place/Delightful+Gala+Events/data=!4m7!3m6!1s0x396db58451ca4833:0xddc5bca11e048d4e!8m2!3d26.8319862!4d75.7681866!16s%2Fg%2F11td43rq2p!19sChIJM0jKUYS1bTkRTo0EHqG8xd0?authuser=0&hl=en&rclk=1,5.0,1,Event management company,Open,,· Closes 5 pm,,Not Called,None,
Bagda events & dj,099281 33354,,https://www.google.com/maps/place/Bagda+events+%26+dj/data=!4m7!3m6!1s0x396dcb7ff8ca3dd5:0x27fa71e678a0dda!8m2!3d26.8128006!4d75.7824168!16s%2Fg%2F11yrdzzrpg!19sChIJ1T3K-H_LbTkR2g2KZx6nfwI?authuser=0&hl=en&rclk=1,5.0,8,Event management company,"Govt girls school, Nagar, Nigam road",,,,Not Called,None,
R.V event management company,,,https://www.google.com/maps/place/R.V+event+management+company/data=!4m7!3m6!1s0x396db5e12de25ccf:0xc12e7a55434fffa7!8m2!3d26.827798!4d75.8060001!16s%2Fg%2F11fsnbp052!19sChIJz1ziLeG1bTkRp_9PQ1V6LsE?authuser=0&hl=en&rclk=1,5.0,12,Event management company,"House no.8, Terminal-2, 1",,,,Not Called,None,
NAEMD - JAIPUR | Event Management Institute | Best Event Management Courses,086902 22910,https://www.naemd.com/,https://www.google.com/maps/place/NAEMD+-+JAIPUR+%7C+Event+Management+Institute+%7C+Best+Event+Management+Courses/data=!4m7!3m6!1s0x396db4249f8d8ff5:0xd919d131f897b827!8m2!3d26.831439!4d75.7793558!16s%2Fg%2F1td6wj9x!19sChIJ9Y-NnyS0bTkRJ7iX-DHRGdk?authuser=0&hl=en&rclk=1,4.6,215,College,"PHD House, Plot No. G 68 (C B2 Bye Pass Road",,Open,,Not Called,None,
Maa Laxmi Balloon & Light Decoration,088903 54995,,https://www.google.com/maps/place/Maa+Laxmi+Balloon+%26+Light+Decoration/data=!4m7!3m6!1s0x396dcbeca185f351:0x694ed296e4209937!8m2!3d26.8179426!4d75.7884017!16s%2Fg%2F11t6h__wm4!19sChIJUfOFoezLbTkRN5kg5JbSTmk?authuser=0&hl=en&rclk=1,4.7,16,Event management company,Open 24 hours,,,,Not Called,None,
Event Fiesta,094144 46498,,https://www.google.com/maps/place/Event+Fiesta/data=!4m7!3m6!1s0x396db5db2909dd71:0xad0d196a101fc6ce!8m2!3d26.8579611!4d75.7960703!16s%2Fg%2F11bwfm77z0!19sChIJcd0JKdu1bTkRzsYfEGoZDa0?authuser=0&hl=en&rclk=1,4.8,79,Event management company,Open 24 hours,,,,Not Called,None,
The Candle Canvas,,,https://www.google.com/maps/place/The+Candle+Canvas/data=!4m7!3m6!1s0x396db5002da87bfd:0xdafae4b69a4e55a5!8m2!3d26.8282076!4d75.7711027!16s%2Fg%2F11z4vptn90!19sChIJ_XuoLQC1bTkRpVVOmrbk-to?authuser=0&hl=en&rclk=1,5.0,1,Event management company,RQHC+7CQ,,,,Not Called,None,
MG Event & Entertainment,099283 75154,,https://www.google.com/maps/place/MG+Event+%26+Entertainment/data=!4m7!3m6!1s0x396dc9d8753ea0b3:0x4bb5a0a89132ed78!8m2!3d26.8311304!4d75.8414112!16s%2Fg%2F11clw7p3xy!19sChIJs6A-ddjJbTkReO0ykaigtUs?authuser=0&hl=en&rclk=1,4.8,58,Event management company,Open 24 hours,,,,Not Called,None,
Celebration Management,092510 05522,https://www.celebrationmanagement.in/,https://www.google.com/maps/place/Celebration+Management/data=!4m7!3m6!1s0x396db7d5ad6ee917:0xd20625841ce15b8d!8m2!3d26.8323613!4d75.8348807!16s%2Fg%2F11vkrjg5nw!19sChIJF-lurdW3bTkRjVvhHIQlBtI?authuser=0&hl=en&rclk=1,5.0,68,Event management company,·,,Open 24 hours,,Not Called,None,
Preetesh Event & Entertainment,097840 10944,http://www.preeteshevents.com/,https://www.google.com/maps/place/Preetesh+Event+%26+Entertainment/data=!4m7!3m6!1s0x396db41a5b55ce19:0x4730b544e87ecaa2!8m2!3d26.8413829!4d75.8064422!16s%2Fg%2F11cm08dl7g!19sChIJGc5VWxq0bTkRosp-6ES1MEc?authuser=0&hl=en&rclk=1,4.7,34,Event management company,·,,Open 24 hours,,Not Called,None,
Deepika Events,,,https://www.google.com/maps/place/Deepika+Events/data=!4m7!3m6!1s0x396dc9628ad558e5:0xc9f61dce7ea676df!8m2!3d26.7906108!4d75.8150785!16s%2Fg%2F11z5qd_xh6!19sChIJ5VjVimLJbTkR33amfs4d9sk?authuser=0&hl=en&rclk=1,2.3,3,Event planner,Open 24 hours,,,,Not Called,None,
G5 production event planner,,,https://www.google.com/maps/place/G5+production+event+planner/data=!4m7!3m6!1s0x396db50005e387dd:0xc3ee8142d40f012b!8m2!3d26.8366375!4d75.7650164!16s%2Fg%2F11zcvp6h_t!19sChIJ3YfjBQC1bTkRKwEP1EKB7sM?authuser=0&hl=en&rclk=1,,,Event management company,"RQP8+M22, St 2",,,,Not Called,None,
Sharma Haveli,,,https://www.google.com/maps/place/Sharma+Haveli/data=!4m7!3m6!1s0x396dcb007e313575:0x3aafa4c9b91c1f8e!8m2!3d26.8205721!4d75.7648408!16s%2Fg%2F11z402ckp8!19sChIJdTUxfgDLbTkRjh8cucmkrzo?authuser=0&hl=en&rclk=1,,,Event management company,Open,,· Closes 7 pm,,Not Called,None,
Milestone Entertainment,088290 10501,https://www.milestoneevent.in/,https://www.google.com/maps/place/Milestone+Entertainment/data=!4m7!3m6!1s0x396db60775162679:0x7eaff877dc7be05b!8m2!3d26.8362688!4d75.808321!16s%2Fg%2F11b6j7v6ng!19sChIJeSYWdQe2bTkRW-B73Hf4r34?authuser=0&hl=en&rclk=1,4.3,30,Event management company,"E-128 Saraswati Nagar, Behind Gold Sukh, Jawahar Circle",,Open,,Not Called,None,
Mj wedding events,099298 34091,,https://www.google.com/maps/place/Mj+wedding+events/data=!4m7!3m6!1s0x396dcb32d4e51b9d:0xa6bb80ace20b21ab!8m2!3d26.8149837!4d75.7971507!16s%2Fg%2F11m5lpcg1g!19sChIJnRvl1DLLbTkRqyEL4qyAu6Y?authuser=0&hl=en&rclk=1,5.0,3,Event planner,"ki gali Chaudhary petrol pump ke samne, Panchvati D, Miya Bajaj Gali",,,,Not Called,None,
Event By Sam - Event Company In Jaipur,,https://www.eventbysam.com/,https://www.google.com/maps/place/Event+By+Sam+-+Event+Company+In+Jaipur/data=!4m7!3m6!1s0x48e563882314e0fb:0x23bae9a79313902d!8m2!3d21.0680074!4d82.7525294!16s%2Fg%2F11x11qxmdv!19sChIJ--AUI4hj5UgRLZATk6fpuiM?authuser=0&hl=en&rclk=1,4.6,8,Event management company,Open,,Open,,Not Called,None,
Shree Events and Decoration,091661 31146,https://www.shreeeventsanddecoration.com/,https://www.google.com/maps/place/Shree+Events+and+Decoration/data=!4m7!3m6!1s0x396db5cd1baf3175:0x13a2fea706e342fd!8m2!3d26.8719684!4d75.796011!16s%2Fg%2F11w9zftvkb!19sChIJdTGvG821bTkR_ULjBqf-ohM?authuser=0&hl=en&rclk=1,5.0,17,Event management company,·,,Open,,Not Called,None,
Vivan garden,093145 12914,,https://www.google.com/maps/place/Vivan+garden/data=!4m7!3m6!1s0x396db5a1b63e528d:0xd9f404f02820e7be!8m2!3d26.8490637!4d75.763037!16s%2Fg%2F11dyn_67n3!19sChIJjVI-tqG1bTkRvucgKPAE9Nk?authuser=0&hl=en&rclk=1,4.3,204,Event venue,Open 24 hours,,·,,Not Called,None,
SHREE BALAJI CATERERS AND EVENTS AND SERVICES,096491 50313,,https://www.google.com/maps/place/SHREE+BALAJI+CATERERS+AND+EVENTS+AND+SERVICES/data=!4m7!3m6!1s0x396db5e767ca12cb:0x1d9969495d0d4719!8m2!3d26.8295519!4d75.7737754!16s%2Fg%2F11yb1y8xg_!19sChIJyxLKZ-e1bTkRGUcNXUlpmR0?authuser=0&hl=en&rclk=1,5.0,26,Wedding planner,42,,,,Not Called,None,
M two india,,,https://www.google.com/maps/place/M+two+india/data=!4m7!3m6!1s0x396dcb146a40a3ed:0xac5ba24ebe86e88b!8m2!3d26.8163053!4d75.7720805!16s%2Fg%2F11t1j8my00!19sChIJ7aNAahTLbTkRi-iGvk6iW6w?authuser=0&hl=en&rclk=1,5.0,5,Event management company,Open now,,,,Not Called,None,
Red Apple Media & Entertainment,083022 98787,http://www.redappmedia.com/,https://www.google.com/maps/place/Red+Apple+Media+%26+Entertainment/data=!4m7!3m6!1s0x396db46879059021:0x7b3ff72b9519bd2a!8m2!3d26.8826944!4d75.7610491!16s%2Fg%2F11c6qrn47w!19sChIJIZAFeWi0bTkRKr0ZlSv3P3s?authuser=0&hl=en&rclk=1,3.5,37,Event management company,·,,Open,,Not Called,None,
The Morningstar Events,,,https://www.google.com/maps/place/The+Morningstar+Events/data=!4m7!3m6!1s0x396dcb0035ec8915:0x5bec21ceb26f0ba6!8m2!3d26.8175705!4d75.7847948!16s%2Fg%2F11mt5vkl6n!19sChIJFYnsNQDLbTkRpgtvss4h7Fs?authuser=0&hl=en&rclk=1,,,Film Production Company,Open,,· Closes 5 pm,,Not Called,None,
JAIPUR DECORATIONS,089498 51691,https://jaipurdecorations.in/,https://www.google.com/maps/place/JAIPUR+DECORATIONS/data=!4m7!3m6!1s0x6b0dd8e16e6de2d7:0x917bba0da46ad82e!8m2!3d26.812292!4d75.7882!16s%2Fg%2F11wjdk1gxr!19sChIJ1-JtbuHYDWsRLthqpA26e5E?authuser=0&hl=en&rclk=1,4.8,4,Event management company,·,,Open 24 hours,,Not Called,None,
ICE India | Corporate Event Management & MICE Travel Agency,,https://www.iceindia.biz/,https://www.google.com/maps/place/ICE+India+%7C+Corporate+Event+Management+%26+MICE+Travel+Agency/data=!4m7!3m6!1s0x396db5e8e6089749:0x2c746450737ef269!8m2!3d26.8771916!4d75.7614386!16s%2Fg%2F11wth01yw3!19sChIJSZcI5ui1bTkRafJ-c1BkdCw?authuser=0&hl=en&rclk=1,,,Event management company,"233, opp. Sunny Trade Centre",,Open,,Not Called,None,
Shreyaansh Paradise,,,https://www.google.com/maps/place/Shreyaansh+Paradise/data=!4m7!3m6!1s0x396db59b092a453f:0xed73b5009628daf!8m2!3d26.8375975!4d75.7678545!16s%2Fg%2F12hnt_4s0!19sChIJP0UqCZu1bTkRr41iCVA71w4?authuser=0&hl=en&rclk=1,3.9,180,Wedding venue,·,,,,Not Called,None,
Nikhil Events & Fireworks,077289 72684,https://www.instagram.com/nikhil_event2010?igsh=MWYzMjNqbWpwaXk0eQ==,https://www.google.com/maps/place/Nikhil+Events+%26+Fireworks/data=!4m7!3m6!1s0x396db745e845a857:0x72470e79df51acaa!8m2!3d26.8312914!4d75.8341285!16s%2Fg%2F11xfyy31hw!19sChIJV6hF6EW3bTkRqqxR33kOR3I?authuser=0&hl=en&rclk=1,4.7,25,Event management company,·,,Open,,Not Called,None,
Anjels group of event management,090245 52329,,https://www.google.com/maps/place/Anjels+group+of+event+management/data=!4m7!3m6!1s0x396db7b09808c54f:0x3fe49caf40a8a6d2!8m2!3d26.5994235!4d75.9938454!16s%2Fg%2F11fhvxwnk0!19sChIJT8UImLC3bTkR0qaoQK-c5D8?authuser=0&hl=en&rclk=1,5.0,8,Event management company,Open 24 hours,,,,Not Called,None,
Mahesh Sound & Light Decorators & Event,093140 24818,,https://www.google.com/maps/place/Mahesh+Sound+%26+Light+Decorators+%26+Event/data=!4m7!3m6!1s0x396db43801a6fe0d:0x76d85d3a13ff24de!8m2!3d26.8191977!4d75.7664083!16s%2Fg%2F1ydpvb8w0!19sChIJDf6mATi0bTkR3iT_Ezpd2HY?authuser=0&hl=en&rclk=1,4.0,2,Event planner,Open 24 hours,,,,Not Called,None,
Spark Edge Events,,https://sparkedgeevents.com/,https://www.google.com/maps/place/Spark+Edge+Events/data=!4m7!3m6!1s0x7b3481cd8503abf:0x5a1940555270b200!8m2!3d21.0680074!4d82.7525294!16s%2Fg%2F11yxfzxgbl!19sChIJvzpQ2BxIswcRALJwUlVAGVo?authuser=0&hl=en&rclk=1,,,Event management company,Open 24 hours,,Open 24 hours,,Not Called,None,
ATAW Event Management Company Rajasthan,082990 94700,https://www.atawevents.in/,https://www.google.com/maps/place/ATAW+Event+Management+Company+Rajasthan/data=!4m7!3m6!1s0x8d9eeeab3c75e235:0x7f06de76472aa0c8!8m2!3d26.6284062!4d73.8783471!16s%2Fg%2F11x664jc2n!19sChIJNeJ1PKvuno0RyKAqR3beBn8?authuser=0&hl=en&rclk=1,5.0,4,Event management company,·,,Open 24 hours,,Not Called,None,
FJ ROYAL EVENTS TRADER,085294 00224,,https://www.google.com/maps/place/FJ+ROYAL+EVENT%27S+TRADER/data=!4m7!3m6!1s0x396db578206392fd:0xafd61e27709330d7!8m2!3d21.0680074!4d82.7525294!16s%2Fg%2F11w1zq8rk8!19sChIJ_ZJjIHi1bTkR1zCTcCce1q8?authuser=0&hl=en&rclk=1,5.0,4,Event management company,Open 24 hours,,,,Not Called,None,
Rohit event management,085620 67086,,https://www.google.com/maps/place/Rohit+event+management/data=!4m7!3m6!1s0x396db5f92194b423:0xc297dd40f5b1c5f1!8m2!3d26.8568494!4d75.7645524!16s%2Fg%2F11lyccq_vd!19sChIJI7SUIfm1bTkR8cWx9UDdl8I?authuser=0&hl=en&rclk=1,5.0,2,Travel agency,Open,,· Closes 5 pm,,Not Called,None,
The Ocean Palace & Marriage Garden,,,https://www.google.com/maps/place/The+Ocean+Palace+%26+Marriage+Garden/data=!4m7!3m6!1s0x396db5256d4e34f1:0x70d728c389c17245!8m2!3d26.8452638!4d75.7647557!16s%2Fg%2F11h2hmr3qw!19sChIJ8TRObSW1bTkRRXLBicMo13A?authuser=0&hl=en&rclk=1,4.0,209,Wedding venue,Open,,· Closes 10:30 pm,,Not Called,None,
Simran Pradise,,,https://www.google.com/maps/place/Simran+Pradise/data=!4m7!3m6!1s0x396dcb2b87993891:0x43f4690ae6a8a03c!8m2!3d26.8202392!4d75.764295!16s%2Fg%2F11ffvs2m9z!19sChIJkTiZhyvLbTkRPKCo5gpp9EM?authuser=0&hl=en&rclk=1,4.2,295,Event venue,Open 24 hours,,,,Not Called,None,
Two Be Knot Event Planning Company,083067 62245,,https://www.google.com/maps/place/Two+Be+Knot+Event+Planning+Company/data=!4m7!3m6!1s0x396db50ec8812f71:0xffba8c5af1d8e8dd!8m2!3d21.0680074!4d82.7525294!16s%2Fg%2F11lf_074zm!19sChIJcS-ByA61bTkR3ejY8VqMuv8?authuser=0&hl=en&rclk=1,5.0,3,Event management company,Open 24 hours,,,,Not Called,None,
TRIPEX WORLD PVT. LTD.,,http://www.tripexweorld.com/,https://www.google.com/maps/place/TRIPEX+WORLD+PVT.+LTD./data=!4m7!3m6!1s0x396db559c4717a17:0xa36d0db579a590ef!8m2!3d26.8494522!4d75.7610985!16s%2Fg%2F11q2yfqqb2!19sChIJF3pxxFm1bTkR75ClebUNbaM?authuser=0&hl=en&rclk=1,4.7,252,Tour operator,"Corporate Office: B-17, SUDHA ENCLAVE, New Sanganer Rd, behind Mahaveer Hostel",,Open,,Not Called,None,
Om Shivanand Paradise,099825 00051,,https://www.google.com/maps/place/Om+Shivanand+Paradise/data=!4m7!3m6!1s0x396db584fd3f4a49:0x93f1e64207e49ed4!8m2!3d26.8539921!4d75.7519149!16s%2Fg%2F11j8p91g7_!19sChIJSUo__YS1bTkR1J7kB0Lm8ZM?authuser=0&hl=en&rclk=1,4.4,42,Wedding venue,Open 24 hours,,,,Not Called,None,
M L Caterers,088755 50777,https://www.mlcaterers.com/,https://www.google.com/maps/place/M+L+Caterers/data=!4m7!3m6!1s0x396dc99d1c7200ef:0xbbcd2c048ed0c0c8!8m2!3d26.8091261!4d75.7853598!16s%2Fg%2F1tkrk63r!19sChIJ7wByHJ3JbTkRyMDQjgQszbs?authuser=0&hl=en&rclk=1,4.9,360,Event planner,"Teja Ji ka Bada, 57, Diggi Malpura Road",,Open,,Not Called,None,
wedding shagun catering services,,https://www.weddingshagun.com/wedding,https://www.google.com/maps/place/wedding+shagun+catering+services/data=!4m7!3m6!1s0x441e3ffdb9210aa9:0x44dd3ca31f6cd9c3!8m2!3d26.8852108!4d75.7905578!16s%2Fg%2F11vxty5j8x!19sChIJqQohuf0_HkQRw9lsH6M83UQ?authuser=0&hl=en&rclk=1,4.5,22,Caterer,Open,,Open,,Not Called,None,
HARI VAN - A Royal wedding Destination,098290 42621,http://www.harivan.com/,https://www.google.com/maps/place/HARI+VAN+-+A+Royal+wedding+Destination/data=!4m7!3m6!1s0x396dca82743b43a1:0x2cbb164c35ab82a1!8m2!3d26.8221325!4d75.7533684!16s%2Fg%2F11d_thwj5d!19sChIJoUM7dILKbTkRoYKrNUwWuyw?authuser=0&hl=en&rclk=1,4.4,968,Event venue,"KESAR CHOURAHA, Rampura Rd",,Open,,Not Called,None,
Aman Khandelwal,070733 88623,,https://www.google.com/maps/place/Aman+Khandelwal/data=!4m7!3m6!1s0x396dcb67b1b4a041:0xee68c448668a509a!8m2!3d26.819358!4d75.793719!16s%2Fg%2F11hz9btpqr!19sChIJQaC0sWfLbTkRmlCKZkjEaO4?authuser=0&hl=en&rclk=1,5.0,1,Event management company,Open,,· Closes 8 pm,,Not Called,None,
Balaji Dj Sound S Events,096102 02727,,https://www.google.com/maps/place/Balaji+Dj+Sound+S+Events/data=!4m7!3m6!1s0x396dca7fd7d10c27:0xf694acdd8289894e!8m2!3d26.8207507!4d75.7604398!16s%2Fg%2F11td8chgg2!19sChIJJwzR13_KbTkRTomJgt2slPY?authuser=0&hl=en&rclk=1,5.0,2,Business related,Open now,,,,Not Called,None,
Cordial Event Management,073397 61102,https://www.cordial.events/,https://www.google.com/maps/place/Cordial+Event+Management/data=!4m7!3m6!1s0x27fe5b38d82c5383:0x7e074de4d30f76e2!8m2!3d26.8852108!4d75.7905578!16s%2Fg%2F11y_qqwpjv!19sChIJg1Ms2Dhb_icR4nYP0-RNB34?authuser=0&hl=en&rclk=1,,,Event management company,·,,Open 24 hours,,Not Called,None,
Renew Dance Academy & event company · Visited link,079768 89461,,https://www.google.com/maps/place/Renew+Dance+Academy+%26+event+company/data=!4m7!3m6!1s0x396dca05a16f9d33:0xf60a4d50d4e37613!8m2!3d26.8185183!4d75.7966633!16s%2Fg%2F11cmyxsht3!19sChIJM51voQXKbTkRE3bj1FBNCvY?authuser=0&hl=en&rclk=1,4.9,88,Dance school,Open,,· Closes 9 pm,,Not Called,None,
Pink city decoration,080009 89153,https://pinkcitydecoration.in/,https://www.google.com/maps/place/Pink+city+decoration/data=!4m7!3m6!1s0x45fc86d236d9974b:0x51e413630c0546ea!8m2!3d26.865792!4d75.7592104!16s%2Fg%2F11mkzkj_33!19sChIJS5fZNtKG_EUR6kYFDGMT5FE?authuser=0&hl=en&rclk=1,4.6,20,Event management company,·,,Open 24 hours,,Not Called,None,
The Forth Event Management,077370 27113,https://forthevent.in/,https://www.google.com/maps/place/The+Forth+Event+Management/data=!4m7!3m6!1s0x396db3b0f3d11c71:0x24ba2b80d5ee6bf1!8m2!3d26.9564423!4d75.7765754!16s%2Fg%2F11b6srj5f3!19sChIJcRzR87CzbTkR8Wvu1YAruiQ?authuser=0&hl=en&rclk=1,4.3,9,Event management company,"FIRST FLOOR, Natani Tower, 6B, Sector 1 Rd",,Open,,Not Called,None,
Garima Decoration,085039 70087,https://www.garimadecoration.com/,https://www.google.com/maps/place/Garima+Decoration/data=!4m7!3m6!1s0x396dc9c0c0e9fd19:0xc651cad7fbe6284a!8m2!3d26.8016429!4d75.818151!16s%2Fg%2F11gzs52z0z!19sChIJGf3pwMDJbTkRSijm-9fKUcY?authuser=0&hl=en&rclk=1,4.6,53,Event management company,Open,,· Closes 8 pm,,Not Called,None,
Jai shree Krishna Tent & Events,099825 29008,https://jsktentandevents.com/,https://www.google.com/maps/place/Jai+shree+Krishna+Tent+%26+Events/data=!4m7!3m6!1s0x396db76d25cd4727:0x28b3e6db4939e4ed!8m2!3d26.7961355!4d75.8575564!16s%2Fg%2F11g0gn91nn!19sChIJJ0fNJW23bTkR7eQ5Sdvmsyg?authuser=0&hl=en&rclk=1,4.9,598,Tent House Supplier,Open,,· Closes 8 pm,,Not Called,None,
Saini decoration & events,080059 94363,,https://www.google.com/maps/place/Saini+decoration+%26+events/data=!4m7!3m6!1s0x396db5b04ef29ec7:0x4204b706d0612aa1!8m2!3d26.8883395!4d75.7955778!16s%2Fg%2F11ng0m22my!19sChIJx57yTrC1bTkRoSph0Aa3BEI?authuser=0&hl=en&rclk=1,5.0,199,Event management company,Open,,· Closes 10 pm,,Not Called,None,
Jaipur Birthday Decor,097997 37222,http://jaipurbirthdaydecor.com/,https://www.google.com/maps/place/Jaipur+Birthday+Decor/data=!4m7!3m6!1s0x396db5a4251a6a33:0xf6b6aaed55a4574f!8m2!3d26.8717916!4d75.7757073!16s%2Fg%2F11css0d2kd!19sChIJM2oaJaS1bTkRT1ekVe2qtvY?authuser=0&hl=en&rclk=1,4.5,215,Party planner,Open,,· Closes 9 pm,,Not Called,None,
Subham Events & Flower Decorators,098298 51555,,https://www.google.com/maps/place/Subham+Events+%26+Flower+Decorators/data=!4m7!3m6!1s0x396db57a664e2e79:0x97442e390012394f!8m2!3d26.8463724!4d75.7953862!16s%2Fg%2F11fmzgq7b_!19sChIJeS5OZnq1bTkRTzkSADkuRJc?authuser=0&hl=en&rclk=1,4.8,25,Event planner,Open 24 hours,,"Tamara Marriage Garden Durgapura, Durga pura, near BSNL CSC Durgapura Tonk Road Jaipur",,Not Called,None,
The Eventor Mosaic Decoration,,,https://www.google.com/maps/place/The+Eventor+Mosaic+Decoration/data=!4m7!3m6!1s0x396dc96ac81ae3ff:0xc16efeb44f3b0406!8m2!3d26.8024137!4d75.833845!16s%2Fg%2F11tdkzk90k!19sChIJ_-MayGrJbTkRBgQ7T7T-bsE?authuser=0&hl=en&rclk=1,4.9,11,Event planner,Open,,· Closes 6 pm,,Not Called,None,
FOREVER LUX EVENTS,088907 54857,,https://www.google.com/maps/place/FOREVER+LUX+EVENTS/data=!4m7!3m6!1s0x396db5fd806a161f:0xae0d143872896725!8m2!3d26.8370385!4d75.7909552!16s%2Fg%2F11myvdhbty!19sChIJHxZqgP21bTkRJWeJcjgUDa4?authuser=0&hl=en&rclk=1,5.0,9,Event planner,Open 24 hours,,,,Not Called,None,
Dream Celebration,080057 62354,,https://www.google.com/maps/place/Dream+Celebration/data=!4m7!3m6!1s0x396db53a821e6be9:0x57b421bde3928681!8m2!3d26.8718125!4d75.7755989!16s%2Fg%2F11j32y7rfx!19sChIJ6Wsegjq1bTkRgYaS470htFc?authuser=0&hl=en&rclk=1,4.8,159,Event management company,Open 24 hours,,,,Not Called,None,
MahiDecor,081188 36150,,https://www.google.com/maps/place/MahiDecor/data=!4m7!3m6!1s0x396dcb4709d100ef:0xa5ce3b8d031521a9!8m2!3d26.823101!4d75.7915746!16s%2Fg%2F11tnwcpcc_!19sChIJ7wDRCUfLbTkRqSEVA407zqU?authuser=0&hl=en&rclk=1,5.0,5,Event planner,Open,,· Closes 9 pm,,Not Called,None,
Golden Jacquard Events,082099 68710,,https://www.google.com/maps/place/Golden+Jacquard+Events/data=!4m7!3m6!1s0x396db551342afb31:0xabee159321418db0!8m2!3d26.8400336!4d75.7479464!16s%2Fg%2F11vqj6zsfz!19sChIJMfsqNFG1bTkRsI1BIZMV7qs?authuser=0&hl=en&rclk=1,4.5,17,Wedding planner,Open now,,,,Not Called,None,
Ashu Flower decoration and wedding planner,090791 51612,http://www.ashuflowerdecoretionandweddingplanner.com/,https://www.google.com/maps/place/Ashu+Flower+decoration+and+wedding+planner/data=!4m7!3m6!1s0x396dc9b322e5a1d3:0xc01cfdf938df70cc!8m2!3d26.7986314!4d75.8126557!16s%2Fg%2F11h6qdhb3h!19sChIJ06HlIrPJbTkRzHDfOPn9HMA?authuser=0&hl=en&rclk=1,5.0,31,Wedding planner,Open 24 hours,,,,Not Called,None,
Harshit paints and home decor,096360 73006,https://g.co/kgs/JttuC2F,https://www.google.com/maps/place/Harshit+paints+and+home+decor/data=!4m7!3m6!1s0x396dcb988991385b:0x77d3b8b22d2abe5c!8m2!3d26.8176325!4d75.7645008!16s%2Fg%2F11vx2d1m53!19sChIJWziRiZjLbTkRXL4qLbK403c?authuser=0&hl=en&rclk=1,4.8,375,Interior Decorator,Open 24 hours,,,,Not Called,None,
Jaipur Decoration,079762 97425,,https://www.google.com/maps/place/Jaipur+Decoration/data=!4m7!3m6!1s0x396db5b2c21e0505:0xa77d61453d1b6054!8m2!3d26.8715592!4d75.7460937!16s%2Fg%2F11vlzlr9_3!19sChIJBQUewrK1bTkRVGAbPUVhfac?authuser=0&hl=en&rclk=1,5.0,2,Event management company,Open 24 hours,,,,Not Called,None,
Event Decorations Jaipur,085609 91725,,https://www.google.com/maps/place/Event+Decorations+Jaipur/data=!4m7!3m6!1s0x396db5df0619e267:0x4c5201daf2d11317!8m2!3d26.8882247!4d75.7611132!16s%2Fg%2F11y43yl6sj!19sChIJZ-IZBt-1bTkRFxPR8toBUkw?authuser=0&hl=en&rclk=1,5.0,2,Event planner,Open 24 hours,,,,Not Called,None,
